name,price,url,source,rating,reviews,weight_g
"Midiron Lovely Gift Hamper For Girls,Boyfriend,Women,Wife,Husband/ Ceramic Gift Box",313.0,https://www.flipkart.com/midiron-lovely-gift-hamper-girls-boyfriend-women-wife-husband-ceramic-box/p/itm87b8104bc87e7,flipkart,,,
Midiron Chocolate Gift Hamper for Brother – A Rakhi Surprise with Festive Flavor Assorted Gift Box,554.0,https://www.flipkart.com/midiron-chocolate-gift-hamper-brother-rakhi-surprise-festive-flavor-assorted-box/p/itm6bff079a6e2e5,flipkart,,,
Midiron Chocolate Gift Hamper | Special Gift Combo for Valentine's Day/Birthday -43 Paper Gift Box,247.0,https://www.flipkart.com/midiron-chocolate-gift-hamper-special-combo-valentine-s-day-birthday-43-paper-box/p/itmfb33e67dfd028,flipkart,,,
Midiron Happy Birthday Coffee Mug|Birthday Gift Combo For Couple/Fiancee/Wife Ceramic Gift Box,333.0,https://www.flipkart.com/midiron-happy-birthday-coffee-mug-birthday-gift-combo-couple-fiancee-wife-ceramic-box/p/itmf15202ff195ed,flipkart,,,
SSKE Gift Pack (Chocolate 10 Pcs / Mixed Dry Fruits 100g) / Spices 100g) Combo,539.0,https://www.flipkart.com/sske-gift-pack-chocolate-10-pcs-mixed-dry-fruits-100g-spices-combo/p/itmb6f90c6f187e5,flipkart,,,
SSKE Chocolate Gift Pack 330g (Pistachio/Almond/Cashew/Caramel Crunch/Vanilla/Dark Chocolate) 30 PCS Combo,411.0,https://www.flipkart.com/sske-chocolate-gift-pack-330g-pistachio-almond-cashew-caramel-crunch-vanilla-dark-chocolate-30-pcs-combo/p/itm79da72e00d6c6,flipkart,,,
"Exciting Lives Diwali Chocolates And Dry Fruits Combo/Mug, Diya, Dry Fruits And Chocolate Combo",796.0,https://www.flipkart.com/exciting-lives-diwali-chocolates-dry-fruits-combo-mug-diya-chocolate-combo/p/itm71e44cfa09e71,flipkart,,,
SSKE Gift Pack (Chocolate 15 Pcs / Mixed Dry Fruits 150g) Combo,375.0,https://www.flipkart.com/sske-gift-pack-chocolate-15-pcs-mixed-dry-fruits-150g-combo/p/itma79ac8cf5358b,flipkart,,,
"Yolo Roots Healthy Breakfast & Snack Combo | Muesli, Trail Mix, Seeds & Date Bites Combo",1650.0,https://www.flipkart.com/yolo-roots-healthy-breakfast-snack-combo-muesli-trail-mix-seeds-date-bites/p/itm1102a73355a52,flipkart,,,
SRC Creations Milk Chocolate covered Almonds 100g and Cashew 100g Combo| Dry Fruit Chocolate Caramels,306.0,https://www.flipkart.com/src-creations-milk-chocolate-covered-almonds-100g-cashew-combo-dry-fruit-caramels/p/itmb28f56d93f29d,flipkart,,,
"razzledazzle Dry Fruits Chocolate Combo Pack Bars, Bites",393.0,https://www.flipkart.com/razzledazzle-dry-fruits-chocolate-combo-pack-bars-bites/p/itmda9cd91a0cb23,flipkart,,,
Zoroy Luxury Chocolate Ramadan Dry Fruit Filled Dates and 9 Eid Mubarak chocolates 280G Combo,1888.0,https://www.flipkart.com/zoroy-luxury-chocolate-ramadan-dry-fruit-filled-dates-9-eid-mubarak-chocolates-280g-combo/p/itm1389d3f36e73e,flipkart,,,
Zoroy Luxury Chocolate Gourmet box of goodies and chocolates Combo,2209.0,https://www.flipkart.com/zoroy-luxury-chocolate-gourmet-box-goodies-chocolates-combo/p/itme7bd74fe466bf,flipkart,,,
Expelite Diwali Chocolate Gift Combo - Best Dryfruits & Chocolates Gift For Diwali Bars,428.0,https://www.flipkart.com/expelite-diwali-chocolate-gift-combo-best-dryfruits-chocolates-bars/p/itmbb0cee87fbb7a,flipkart,,,
"vt real nutri DRY FRUIT & NUT AND CHOCOLATE GIFT HAMPER/BASKET/BOX/PACK 1500gm Cashews, Almonds, Pistachios, Raisins, Apricots",3101.0,https://www.flipkart.com/vt-real-nutri-dry-fruit-nut-chocolate-gift-hamper-basket-box-pack-1500gm-cashews-almonds-pistachios-raisins-apricots/p/itm64f9e6be00364,flipkart,,,
"Jaiccha Nutties and California Almonds with Roli, Chawal and Chandan Combo",398.0,https://www.flipkart.com/jaiccha-nutties-california-almonds-roli-chawal-chandan-combo/p/itm7a682e62d3c52,flipkart,,,
FabBites Cadbury dairy milk silk chocolate bar with chocolate message -Happy rakshabandhan chocolate Message/Quote with Dairy Milk Silk Fruit and Nut Combo,349.0,https://www.flipkart.com/fabbites-cadbury-dairy-milk-silk-chocolate-bar-message-happy-rakshabandhan-message-quote-fruit-nut-combo/p/itm6de7d7df2089f,flipkart,,,
FabBites Milk chocolate coated almond with strawberry almond with rakhi Combo,349.0,https://www.flipkart.com/fabbites-milk-chocolate-coated-almond-strawberry-rakhi-combo/p/itm79ed2aacadf35,flipkart,,,
"vt real nutri Dry Fruits Rakhi Combo Pack - (800GM * 6) 125g (Almonds, Cashews, Pistachios, Raisins,Apricot,Walnut + Hershey's and Cadbury Celebrations Choclate) - All Premium Combo",1689.0,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-800gm-6-125g-almonds-cashews-pistachios-raisins-apricot-walnut-hershey-s-cadbury-celebrations-choclate-all-premium/p/itm48bf76dc8f563,flipkart,,,
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ Ferrero Rocher and Dairy Milk Choclate) - All Premium Combo",2500.0,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-ferrero-rocher-dairy-milk-choclate-all-premium/p/itme518e4e8f4d20,flipkart,,,
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ KitKat and Dairy Milk Choclate) - All Premium Combo",2241.0,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-kitkat-dairy-milk-choclate-all-premium/p/itm0bbfb7f657d21,flipkart,,,
"vt real nutri Dry Fruits Rakhi Combo Pack - (700GM * 5+1) 100g (Almonds, Cashews, Pistachios, Raisins,Walnut, Handmade Choli Silk + Dairy Milk) - All Premium Combo",1913.0,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-700gm-5-1-100g-almonds-cashews-pistachios-raisins-walnut-handmade-choli-silk-dairy-milk-all-premium/p/itmc30b20b7464be,flipkart,,,
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ Cadbury Celebrations and Dairy Milk Choclate) - All Premium Combo",2578.0,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-cadbury-celebrations-dairy-milk-choclate-all-premium/p/itmc3880d5105669,flipkart,,,
OddClick Chocolate Gifts Combo I Love You I'm Sorry gift box gift pack Combo,319.0,https://www.flipkart.com/oddclick-chocolate-gifts-combo-love-you-i-m-sorry-gift-box-pack/p/itm0a35029f7d02a,flipkart,,,
HEALTHY CRAVE CUISINE Kids Choco Delight Mango Dry Fruit Chocolate BItes Bites,261.0,https://www.flipkart.com/healthy-crave-cuisine-kids-choco-delight-mango-dry-fruit-chocolate-bites/p/itm05e8341a11175,flipkart,,,
OddClick Unique I Love You gift Chocolate Teddy Rose Heart Gifts Box Combo Pack Combo,440.0,https://www.flipkart.com/oddclick-unique-love-you-gift-chocolate-teddy-rose-heart-gifts-box-combo-pack/p/itm7c302c615a4ee,flipkart,,,
OddClick Unique I Love You Valentine gift Chocolate Gifts Box Combo Pack Combo,270.0,https://www.flipkart.com/oddclick-unique-love-you-valentine-gift-chocolate-gifts-box-combo-pack/p/itmdef760ee21cb5,flipkart,,,
"Classic Nuts Combo Pack | Colorful Candy & Rich Chocolate Gems | Fun, Sweet, and Delicious Tutti Frutti, Chocolate Munchies Gems Candy",163.0,https://www.flipkart.com/classic-nuts-combo-pack-colorful-candy-rich-chocolate-gems-fun-sweet-delicious-tutti-frutti-munchies/p/itm3b343230f971d,flipkart,,,
"Classic Nuts Mouth Freshener Combo Pack | Sweet & Tangy Traditional Indian Snacks | Delicious Mango Slices, Anardana Goli Mouth Freshener",164.0,https://www.flipkart.com/classic-nuts-mouth-freshener-combo-pack-sweet-tangy-traditional-indian-snacks-delicious-mango-slices-anardana-goli/p/itm98ddb93a1a0a3,flipkart,,,
LuvIt Luscious Fruit & Nut Chocolate | Multipack | Deliciously Smooth Bars,405.0,https://www.flipkart.com/luvit-luscious-fruit-nut-chocolate-multipack-deliciously-smooth-bars/p/itm245162ce7d29a,flipkart,,,
"Happy Basket By Simran Dry Fruit tray gift hamper for Diwali, New year with dry fruits & Ferrero Rocher Combo",783.0,https://www.flipkart.com/happy-basket-simran-dry-fruit-tray-gift-hamper-diwali-new-year-fruits-ferrero-rocher-combo/p/itm223dc5718542a,flipkart,,,
Keeros Diwali Gift Hamper for Family & Friends in a Premium Gift Pack with Brass Diya Combo,867.0,https://www.flipkart.com/keeros-diwali-gift-hamper-family-friends-premium-pack-brass-diya-combo/p/itm47a96038462f7,flipkart,,,
The Gift Studio Gift Light & Delight Hamper Combo,1753.0,https://www.flipkart.com/gift-studio-light-delight-hamper-combo/p/itmb127c249df026,flipkart,,,
HEALTHY CRAVE CUISINE Kids Choco Delight Strawberry Dry Fruit Chocolate Bites,270.0,https://www.flipkart.com/healthy-crave-cuisine-kids-choco-delight-strawberry-dry-fruit-chocolate-bites/p/itm162a63a81b475,flipkart,,,
Midiron Friends & Relative on Diwali with Chocolate and Dry Fruits Combo,515.0,https://www.flipkart.com/midiron-friends-relative-diwali-chocolate-dry-fruits-combo/p/itm8b993361679e1,flipkart,,,
Saugat Traders ST0006088 Combo,401.0,https://www.flipkart.com/saugat-traders-st0006088-combo/p/itm19f3a46c490f0,flipkart,,,
Dessertspring DAZZLS - 180G 2 ROASTED ALMOND CHOCOLATE + 2 FRUIT & NUTS CHOCOLATE - PACK OF 4 Bites,577.0,https://www.flipkart.com/dessertspring-dazzls-180g-2-roasted-almond-chocolate-fruit-nuts-pack-4-bites/p/itmbbe81486d7581,flipkart,,,
OddClick Unique Happy Birthday My Dear Husband Chocolate Gifts Box Combo Pack Combo,315.0,https://www.flipkart.com/oddclick-unique-happy-birthday-my-dear-husband-chocolate-gifts-box-combo-pack/p/itmb065f92b44e18,flipkart,,,
Expelite Chocolate for rakhi -12 pieces Best Rakhi gifts for sister Bars,259.0,https://www.flipkart.com/expelite-chocolate-rakhi-12-pieces-best-gifts-sister-bars/p/itmff8d78742d5e0,flipkart,,,
Haldiram's Jute Chocolate Basket with Khajur Dry Fruit Burfee Combo,960.0,https://www.flipkart.com/haldiram-s-jute-chocolate-basket-khajur-dry-fruit-burfee-combo/p/itm3d6dad2cd4483,flipkart,,,
GD Dryfruit 100% Natural Premium Whole Cashew 200Gm (Chocolate ) Flavour& Amla Candy 200Gm (Pack of 2) 400Gm (Combo Pack) Combo,426.0,https://www.flipkart.com/gd-dryfruit-100-natural-premium-whole-cashew-200gm-chocolate-flavour-amla-candy-pack-2-400gm-combo-pack-combo/p/itmf39fa195e1cb1,flipkart,,,
"PRIDE STORE Diwali Dry Fruits Gift Pack, 300gm [Cashew, Almond, Walnuts and Raisins] - Healthy & Perfect Gift Hamper for Every Occasion | | Diwali Dry Fruits Gift Hampers Pack | Diwali Festival Celebration | Deepawali Gift Pack For Family, Friends, Birthday Corporate Office Gifts Combo Combo",609.0,https://www.flipkart.com/pride-store-diwali-dry-fruits-gift-pack-300gm-cashew-almond-walnuts-raisins-healthy-perfect-hamper-every-occasion-hampers-pack-festival-celebration-deepawali-family-friends-birthday-corporate-office-gifts-combo/p/itmed71e7b5c6c1c,flipkart,,,
Gum & Green Coolant Combo Gond Katira+ Chia Seeds Total 420g Dried Gum,270.0,https://www.flipkart.com/gum-green-coolant-combo-gond-katira-chia-seeds-total-420g-dried/p/itm7dd7fcf3a3100,flipkart,,,
Nature Aahar Summer Heat Cooler Combo Pack - Gond Katira & chia seeds (100gm each)100gm*2 Dried Gum,159.0,https://www.flipkart.com/nature-aahar-summer-heat-cooler-combo-pack-gond-katira-chia-seeds-100gm-each-100gm-2-dried-gum/p/itme94d4c6fd205a,flipkart,,,
"WINNI CELEBRATE RELATIONS Luxury 12 Pcs Chocolates+Almond & Cashew Dryfruits With Valentine Gift Card Pack Truffles, Bites",1549.0,https://www.flipkart.com/winni-celebrate-relations-luxury-12-pcs-chocolates-almond-cashew-dryfruits-valentine-gift-card-pack-truffles-bites/p/itmf36ef79e57ac3,flipkart,,,
"Expelite Eid Mubarak Chocolate Gift Combo,35 Grams Each (Pack of 3) Bars",214.0,https://www.flipkart.com/expelite-eid-mubarak-chocolate-gift-combo-35-grams-each-pack-3-bars/p/itmc2a3cbc67dab7,flipkart,,,
Expelite Almond FruitNut Chocolate Bar Combo|35 Grams Each -Pack of 4|Chocolate Gift Pack Bars,215.0,https://www.flipkart.com/expelite-almond-fruitnut-chocolate-bar-combo-35-grams-each-pack-4-chocolate-gift-pack-bars/p/itm6f20d07a2ded8,flipkart,,,
"Expelite Holi Gift Chocolate Combo , 35 Grams Each (PACK OF 6) Bars",298.0,https://www.flipkart.com/expelite-holi-gift-chocolate-combo-35-grams-each-pack-6-bars/p/itmfa3c90daa115d,flipkart,,,
"SHIVAAY trial nut mix dryfruits and seeds 1kg Almonds, Cashews, Raisins, Apricots, Walnuts, Dates, Assorted Seeds & Nuts",434.0,https://www.flipkart.com/shivaay-trial-nut-mix-dryfruits-seeds-1kg-almonds-cashews-raisins-apricots-walnuts-dates-assorted-nuts/p/itm7d965889b8258,flipkart,,,
Expelite Eid Mubarak Dry Fruits Chocolate gift 6 pieces - Gift for Friends Bars,250.0,https://www.flipkart.com/expelite-eid-mubarak-dry-fruits-chocolate-gift-6-pieces-friends-bars/p/itm88a0c3e8569e8,flipkart,,,
"Ghasitaram Gifts Christmas-Wooden Cutlery Stand with T-lites, Kaju Katli, crunchy Cashews, Chocolate Coated Almonds Combo",2476.0,https://www.flipkart.com/ghasitaram-gifts-christmas-wooden-cutlery-stand-t-lites-kaju-katli-crunchy-cashews-chocolate-coated-almonds-combo/p/itmb7f752a53ed62,flipkart,,,
FERRERO ROCHER Chocolates With Christmas Card And Christmas Cap Combo,849.0,https://www.flipkart.com/ferrero-rocher-chocolates-christmas-card-cap-combo/p/itm7e84cd9dc4d21,flipkart,,,
Swankit's Dryfruits & Chocolate Combo with Wooden Tray Combo,877.0,https://www.flipkart.com/swankit-s-dryfruits-chocolate-combo-wooden-tray/p/itm162b4f0197792,flipkart,,,
"Happy Basket By Simran Designer Dry Fruit Box with 4 Dry Fruits | Gift for Diwali, Corporate Gifting Combo",822.0,https://www.flipkart.com/happy-basket-simran-designer-dry-fruit-box-4-fruits-gift-diwali-corporate-gifting-combo/p/itm89aa7d2b4be6c,flipkart,,,
"FabBites Pista Chocolate Healthy Dry Fruit Delight Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 260 Gram Bars",355.0,https://www.flipkart.com/fabbites-pista-chocolate-healthy-dry-fruit-delight-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-260-gram-bars/p/itm3d5d0893898a6,flipkart,,,
Expelite Rakhi chocolate combo hamper pack for brother sister raksha bandhan Bars,245.0,https://www.flipkart.com/expelite-rakhi-chocolate-combo-hamper-pack-brother-sister-raksha-bandhan-bars/p/itm6d3ca9bcbb89a,flipkart,,,
Expelite Six Fruit and Nut Chocolate Bars Dry Fruits Bars,215.0,https://www.flipkart.com/expelite-six-fruit-nut-chocolate-bars-dry-fruits/p/itmab0e15ddaeec6,flipkart,,,
Expelite Diwali Chocolate Gift Pack - 24 Pieces Diwali Gift Hamper with Dryfruits Bars,649.0,https://www.flipkart.com/expelite-diwali-chocolate-gift-pack-24-pieces-hamper-dryfruits-bars/p/itmf63d72c8ffb42,flipkart,,,
"Expelite Special Rakhi Chocolate Combo, 35 g Each (PACK OF 6), Rakhi Gift for Sister Bars",253.0,https://www.flipkart.com/expelite-special-rakhi-chocolate-combo-35-g-each-pack-6-gift-sister-bars/p/itmc27afbee724ab,flipkart,,,
"Expelite Bhai Dooj Gift Combo Brother Dryfruits, Chocolates , Tika Roli Greeting -25pc Bars",606.0,https://www.flipkart.com/expelite-bhai-dooj-gift-combo-brother-dryfruits-chocolates-tika-roli-greeting-25pc-bars/p/itmd132f867cb3cb,flipkart,,,
"Ghasitaram Gifts Christmas Gifts-Hexagon Tray with 6 Bites, T-lites, Coasters and Mixed Dryfruit Jar Combo",2012.0,https://www.flipkart.com/ghasitaram-gifts-christmas-gifts-hexagon-tray-6-bites-t-lites-coasters-mixed-dryfruit-jar-combo/p/itmcef518d308bdd,flipkart,,,
"Expelite Special Rakhi Combo gift Pack to bhai -4 pieces Raksha bandhan chocolate Gift box Bars, Bites",207.0,https://www.flipkart.com/expelite-special-rakhi-combo-gift-pack-bhai-4-pieces-raksha-bandhan-chocolate-box-bars-bites/p/itm1540aacc13e2b,flipkart,,,
Ghasitaram Gifts Fruit n nut Box of 4 Cashews 800 gms Combo,2209.0,https://www.flipkart.com/ghasitaram-gifts-fruit-n-nut-box-4-cashews-800-gms-combo/p/itm9b09222825e97,flipkart,,,
"vt real nutri DRY FRUIT &NUT &CHOCOLATE AND COKKIES GIFT HAMPER/BASKET/BOX/PACK 750GM Almonds, Cashews, Pistachios, Raisins",1986.0,https://www.flipkart.com/vt-real-nutri-dry-fruit-nut-chocolate-cokkies-gift-hamper-basket-box-pack-750gm-almonds-cashews-pistachios-raisins/p/itm0c9ed541e1dad,flipkart,,,
"Midiron Rakhi gift Pack, Rakhi Celebration Chocolate Box with Rakhi Combo",344.0,https://www.flipkart.com/midiron-rakhi-gift-pack-celebration-chocolate-box-combo/p/itmef80f8bf0fdcf,flipkart,,,
"TinyGlads Premium Chocolate Jars Combo | Festive & Corporate Gifting Truffles, Bites",1318.0,https://www.flipkart.com/tinyglads-premium-chocolate-jars-combo-festive-corporate-gifting-truffles-bites/p/itme8a55c7030292,flipkart,,,
TinyGlads Dual Festive Christmas & New Year Chocolate Combo Pack Bites,738.0,https://www.flipkart.com/tinyglads-dual-festive-christmas-new-year-chocolate-combo-pack-bites/p/itm06517cb6e97f0,flipkart,,,
TinyGlads New Year Chocolate Combo Pack Bites,986.0,https://www.flipkart.com/tinyglads-new-year-chocolate-combo-pack-bites/p/itmdbd48a396a7da,flipkart,,,
TinyGlads Merry Christmas & New Year Chocolate Combo Gift Bites,838.0,https://www.flipkart.com/tinyglads-merry-christmas-new-year-chocolate-combo-gift-bites/p/itm0f44794bff2c6,flipkart,,,
TinyGlads Chocolate Treat Combo Box Truffles,986.0,https://www.flipkart.com/tinyglads-chocolate-treat-combo-box-truffles/p/itm85e11cd21cb0d,flipkart,,,
Expelite Cranberry Dry Fruits Chocolate gift box - 4 pieces Bars,203.0,https://www.flipkart.com/expelite-cranberry-dry-fruits-chocolate-gift-box-4-pieces-bars/p/itm5a25b4d9f67d9,flipkart,,,
"FabBites Mango Chocolate Healthy Dry Fruit Ladoo Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 400 Gram Bars",693.0,https://www.flipkart.com/fabbites-mango-chocolate-healthy-dry-fruit-ladoo-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-400-gram-bars/p/itm756adb0d56edf,flipkart,,,
"Jaiccha Ghasitaram Hamper Box of Sweets / Bites, Namkeen and Dryfruit-GGHB Combo",1388.0,https://www.flipkart.com/jaiccha-ghasitaram-hamper-box-sweets-bites-namkeen-dryfruit-gghb-combo/p/itm6b786a4fd2e06,flipkart,,,
The Gift Studio Fruitful Tray Combo,1206.0,https://www.flipkart.com/gift-studio-fruitful-tray-combo/p/itmd9e7ac0ec7d8d,flipkart,,,
"FabBites Strawberry Chocolate Healthy Dry Fruit Ladoo Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 400 Gram Bars",649.0,https://www.flipkart.com/fabbites-strawberry-chocolate-healthy-dry-fruit-ladoo-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-400-gram-bars/p/itmfdd6e39813b4f,flipkart,,,
"FabBites Milk Chocolate Dry Fruit Ladoo Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 400 Gram Bars",616.0,https://www.flipkart.com/fabbites-milk-chocolate-dry-fruit-ladoo-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-400-gram-bars/p/itm302c886112da3,flipkart,,,
"FabBites Strawberry Chocolate Dry Fruit Delight Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 260 Gram Bars",399.0,https://www.flipkart.com/fabbites-strawberry-chocolate-dry-fruit-delight-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-260-gram-bars/p/itmb1bf74aab88b3,flipkart,,,
"FabBites chocolate venue White Chocolate Dry Fruit Delight Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 260 Gram Bars",399.0,https://www.flipkart.com/fabbites-chocolate-venue-white-dry-fruit-delight-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-260-gram-bars/p/itm0a26662f3a69a,flipkart,,,
"FabBites Milk chocolate almond delight with 4 rakhi and roli, chawal Combo",399.0,https://www.flipkart.com/fabbites-milk-chocolate-almond-delight-4-rakhi-roli-chawal-combo/p/itm8b44c0361f320,flipkart,,,
Moshiks 250 GM LOSE DARK FRUIT & NUT CHOCOLATES Bars,336.0,https://www.flipkart.com/moshiks-250-gm-lose-dark-fruit-nut-chocolates-bars/p/itmf3gvzaydcuyda,flipkart,,,
Moshiks Milk and White Candy Fruit 200 gm Pouch Combo Bars,274.0,https://www.flipkart.com/moshiks-milk-white-candy-fruit-200-gm-pouch-combo-bars/p/itm555d64aeeed24,flipkart,,,
"vt real nutri CASHEW, ALMOND, RAISIN, PISTACHIO, WALNUT, APRICOT, FERRERO ROCHER 250*6(1.5KG) Combo",3047.0,https://www.flipkart.com/vt-real-nutri-cashew-almond-raisin-pistachio-walnut-apricot-ferrero-rocher-250-6-1-5kg-combo/p/itm6dc819e13b455,flipkart,,,
A-ONE GROCERY T12 Luxury Chocolate Box for Valentine’s Day Celebration Truffles,282.0,https://www.flipkart.com/a-one-grocery-t12-luxury-chocolate-box-valentines-day-celebration-truffles/p/itmdb898d7be8816,flipkart,,,
Expelite Chocolate Gift Bar Box for Husband-100g For Anniversary Bars,175.0,https://www.flipkart.com/expelite-chocolate-gift-bar-box-husband-100g-anniversary-bars/p/itm9b42712103bd7,flipkart,,,
Expelite Handcrafted Chocolates - 4 pieces Chocolates Gift Box Luxury Theme Bars,200.0,https://www.flipkart.com/expelite-handcrafted-chocolates-4-pieces-gift-box-luxury-theme-bars/p/itm77ec21e2953dd,flipkart,,,
"Zoroy Luxury Chocolate Valentines day Message Box saying "" U Mean the World to Me"" Combo",980.0,https://www.flipkart.com/zoroy-luxury-chocolate-valentines-day-message-box-saying-u-mean-world-me-combo/p/itmfc9jhzsvx8zcw,flipkart,,,
CHOCOINDIANART Graceful Happy Birthday Day-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-graceful-happy-birthday-day-06pcs-delicious-chocolate-gift-truffles/p/itm21901010dd6fe,flipkart,,,
Zoroy Luxury Chocolate Votive Combo Gift Box with a beautiful gold votive Cookies & Drinking Chocolate Combo,1490.0,https://www.flipkart.com/zoroy-luxury-chocolate-votive-combo-gift-box-beautiful-gold-cookies-drinking/p/itm3496aa48b93fe,flipkart,,,
CHOCOINDIANART Graceful Happy New Year 18pcs Delicious Chocolate Gift 5 | Truffles,891.0,https://www.flipkart.com/chocoindianart-graceful-happy-new-year-18pcs-delicious-chocolate-gift-5-truffles/p/itm277fc5ed8f264,flipkart,,,
CHOCOINDIANART Super Welcome 12pcs Delicious Chocolate Gift || Bars,615.0,https://www.flipkart.com/chocoindianart-super-welcome-12pcs-delicious-chocolate-gift-bars/p/itmacd707d19f9e1,flipkart,,,
SNICKERS Fully Loaded With Peanut Filled With Caramel (IMPORTED) (Pack Of 20) Bars,2350.0,https://www.flipkart.com/snickers-fully-loaded-peanut-filled-caramel-imported-pack-20-bars/p/itm96b3e00819d48,flipkart,,,
"CHOCOINDIANART Graceful Happy Valentine's Day, 06pcs Delicious Chocolate Gift, Truffles",215.0,https://www.flipkart.com/chocoindianart-graceful-happy-valentine-s-day-06pcs-delicious-chocolate-gift-truffles/p/itmb26a8df16fd5e,flipkart,,,
"CHOCOINDIANART Graceful Happy Birthday Day, 06pcs Delicious Chocolate Gift, Truffles",223.0,https://www.flipkart.com/chocoindianart-graceful-happy-birthday-day-06pcs-delicious-chocolate-gift-truffles/p/itm0a12ebccb64b1,flipkart,,,
"CHOCOINDIANART Graceful Happy Birthday, 06pcs Delicious Chocolate Gift, Truffles",244.0,https://www.flipkart.com/chocoindianart-graceful-happy-birthday-06pcs-delicious-chocolate-gift-truffles/p/itm2630b40141bdb,flipkart,,,
CHOCOINDIANART Graceful Happy Valentine Day 6pcs Delicious Chocolate Gift Truffles,232.0,https://www.flipkart.com/chocoindianart-graceful-happy-valentine-day-6pcs-delicious-chocolate-gift-truffles/p/itmf3decfaa98535,flipkart,,,
"LuvIt Cocoa Crush - Dark Compound | Perfect for Baking, Frosting, Chocolate Making Bars",179.0,https://www.flipkart.com/luvit-cocoa-crush-dark-compound-perfect-baking-frosting-chocolate-making-bars/p/itmb7ad28c60f21c,flipkart,,,
LuvIt Cocoa Crush Dark Compound Bar |Pack of 2| Bars,321.0,https://www.flipkart.com/luvit-cocoa-crush-dark-compound-bar-pack-2-bars/p/itm7ef1b80ae7ffb,flipkart,,,
Expelite Happy Anniversary Chocolate Bar Gift for Boyfriend -100 gm Happy Anniversary Chocolate gift Box for Girlfriend Bars,172.0,https://www.flipkart.com/expelite-happy-anniversary-chocolate-bar-gift-boyfriend-100-gm-box-girlfriend-bars/p/itmddf3d1f42927b,flipkart,,,
CHOCOINDIANART Classic Happy Valentine Day 6pcs Delicious Chocolate Gift (11) || Truffles,101.0,https://www.flipkart.com/chocoindianart-classic-happy-valentine-day-6pcs-delicious-chocolate-gift-11-truffles/p/itm01bb1cd512ddb,flipkart,,,
LuvIt Luscious Milk Chocolate | Multipack | Deliciously Smooth Bars,405.0,https://www.flipkart.com/luvit-luscious-milk-chocolate-multipack-deliciously-smooth-bars/p/itm387ab2d3c89ba,flipkart,,,
Oya Dubai Premium Kunafa and Pistachios (with extra filling) Chocolate 80gm Bars,354.0,https://www.flipkart.com/oya-dubai-premium-kunafa-pistachios-with-extra-filling-chocolate-80gm-bars/p/itm0d907ccbc2978,flipkart,,,
Expelite Unique Diwali Chocolates gift - Beautiful Diwali Gift for Sister 6 wrapped choc Bars,205.0,https://www.flipkart.com/expelite-unique-diwali-chocolates-gift-beautiful-sister-6-wrapped-choc-bars/p/itm306fea1840b0f,flipkart,,,
CHOCOINDIANART Beautiful Happy New Year 06pcs Delicious Chocolate Gift Truffles,245.0,https://www.flipkart.com/chocoindianart-beautiful-happy-new-year-06pcs-delicious-chocolate-gift-truffles/p/itm7a54d7cba8eb9,flipkart,,,
Amul India Origin Chocolate & Mystic Mocha Chocolate Bars,630.0,https://www.flipkart.com/amul-india-origin-chocolate-mystic-mocha-bars/p/itmea0a09a8a996d,flipkart,,,
